timestamp,event,seq,retries,rtt_ms,note
1780678524.9811637,SUCCESS,0,0,0.0,
1780678524.9811637,SUCCESS,1,0,0.0,
1780678524.9811637,SUCCESS,2,0,0.0,
1780678524.9811637,SUCCESS,3,0,0.0,
1780678524.9811637,SUCCESS,4,0,0.0,
1780678524.9811637,SUCCESS,5,0,0.0,
1780678524.9811637,SUCCESS,6,0,0.0,
1780678524.9811637,SUCCESS,7,0,0.0,
1780678524.9811637,SUCCESS,8,0,0.0,
1780678524.9811637,SUCCESS,9,0,0.0,
1780678524.9811637,TIMEOUT,10,1,,timeout deneme 1
1780678525.181935,SUCCESS,10,1,1.003,
1780678525.1829383,SUCCESS,11,0,0.0,
1780678525.1829383,SUCCESS,12,0,0.0,
1780678525.1840925,SUCCESS,13,0,0.0,
1780678525.1840925,SUCCESS,14,0,0.0,
1780678525.1840925,SUCCESS,15,0,0.0,
1780678525.1840925,SUCCESS,16,0,0.0,
1780678525.1840925,SUCCESS,17,0,0.0,
1780678525.1840925,SUCCESS,18,0,0.0,
1780678525.1840925,SUCCESS,19,0,0.0,
1780678525.1840925,SUCCESS,20,0,0.0,
1780678525.1840925,SUCCESS,21,0,0.0,
1780678525.1840925,SUCCESS,22,0,0.0,
1780678525.1840925,SUCCESS,23,0,0.0,
1780678525.1840925,SUCCESS,24,0,5.881,
1780678525.1899738,SUCCESS,25,0,0.0,
1780678525.1899738,SUCCESS,26,0,0.0,
1780678525.1899738,SUCCESS,27,0,2.016,
1780678525.19199,SUCCESS,28,0,0.0,
1780678525.19199,SUCCESS,29,0,0.0,
1780678525.19199,SUCCESS,30,0,0.0,
1780678525.19199,SUCCESS,31,0,0.0,
1780678525.1940064,SUCCESS,32,0,0.0,
1780678525.1940064,SUCCESS,33,0,0.0,
1780678525.1960182,SUCCESS,34,0,0.0,
1780678525.1960182,SUCCESS,35,0,2.017,
1780678525.198035,SUCCESS,36,0,0.0,
1780678525.198035,TIMEOUT,37,1,,timeout deneme 1
1780678525.4079192,SUCCESS,37,1,0.0,
1780678525.4090576,SUCCESS,38,0,0.0,
1780678525.4090576,SUCCESS,39,0,0.0,
1780678525.4090576,SUCCESS,40,0,0.0,
1780678525.4090576,SUCCESS,41,0,0.0,
1780678525.4090576,SUCCESS,42,0,0.0,
1780678525.4090576,SUCCESS,43,0,0.0,
1780678525.4090576,SUCCESS,44,0,0.0,
1780678525.4090576,SUCCESS,45,0,0.0,
1780678525.4090576,TIMEOUT,46,1,,timeout deneme 1
1780678525.6240983,SUCCESS,46,1,0.787,
1780678525.6248858,SUCCESS,47,0,0.0,
1780678525.6248858,SUCCESS,48,0,0.0,
